200,0.00017083,
200,0.000246443,
200,0.000291028,
200,0.000488612,
200,0.000183777,
200,0.000539976,
200,0.000356041,
200,0.000389044,
500,0.00085483,
500,0.00108223,
500,0.000602632,
500,0.000575024,
500,0.00124957,
500,0.000539779,
500,0.000262008,
500,0.00110641,
500,0.000542326,
500,0.000561061,
500,0.000973451,
500,0.000609225,
500,0.00112973,
500,0.0005338,
500,0.00105345,
500,0.000480073,
500,0.000479181,
500,0.000853884,
500,0.000378437,
500,0.000364372,
500,0.00137833,
500,0.00069577,
500,0.000871764,
500,0.000475704,
500,0.00117456,
500,0.00112754,
500,0.000493484,
500,0.000838045,
500,0.000613773,
500,0.000276846,
500,0.00142784,
500,0.000581567,
500,0.000529032,
500,0.00234937,
500,0.000404502,
500,0.00104302,
500,0.000632035,
500,0.00111868,
500,0.000667255,
500,0.000735732,
500,0.00219723,
500,0.000882979,
500,0.000937295,
500,0.000672019,
500,0.00022065,
500,0.000322127,
500,0.000528733,
500,0.00069733,
500,0.000784357,
500,0.000536259,
500,0.00136731,
500,0.000608954,
500,0.00137304,
500,0.000522944,
500,0.00130131,
500,0.00070414,
500,0.000953114,
500,0.0024709,
500,0.00052829,
500,0.000747456,
500,0.00082241,
500,0.000993424,
500,0.00145134,
500,0.000620895,
500,0.000874976,
500,0.000920096,
500,0.00046736,
500,0.000356233,
500,0.000889957,
500,0.000866882,
500,0.000519682,
500,0.00171986,
500,0.000374997,
500,0.00100082,
500,0.0012849,
500,0.000736188,
500,0.00149551,
500,0.0015219,
500,0.00123946,
500,0.000708873,
500,0.00129057,
500,0.00111735,
500,0.00134988,
500,0.00179848,
500,0.00123973,
500,0.000460108,
500,0.00259214,
500,0.000348189,
500,0.00174284,
500,0.00142084,
500,0.00210204,
500,0.000727467,
500,0.00152725,
500,0.00126891,
500,0.00225982,
500,0.00100147,
500,0.000408068,
500,0.000626064,
500,0.000333559,
500,0.000954219,
500,0.000944947,
500,0.000396003,
500,0.00122189,
500,0.00111024,
500,0.00045239,
500,0.000433328,
500,0.00138259,
500,0.000838916,
500,0.00178928,
500,0.0003736,
500,0.000348609,
500,0.00134466,
500,0.000551442,
500,0.00192972,
500,0.000213868,
500,0.000584336,
500,0.000994982,
500,0.00121761,
500,0.000911312,
500,0.000850203,
500,0.000432509,
500,0.000599576,
500,0.000730177,
500,0.000996762,
500,0.00083307,
500,0.00101315,
500,0.000951345,
500,0.000588666,
500,0.000686942,
500,0.00146086,
500,0.00127002,
500,0.000736308,
500,0.00114692,
500,0.00155368,
500,0.000738956,
500,0.00144847,
500,0.000783457,
500,0.000754534,
500,0.000301292,
500,0.00123183,
500,0.000296487,
500,0.000547427,
500,0.00239883,
500,0.000362058,
500,0.00110658,
500,0.000729365,
500,0.000349671,
500,0.00133129,
500,0.00151066,
500,0.00177384,
500,0.00243974,
500,0.000653038,
500,0.000557684,
500,0.000295862,
500,0.000233414,
500,0.000884628,
500,0.000707377,
500,0.00031667,
500,0.000522659,
500,0.00108255,
500,0.0014576,
500,0.00166871,
500,0.000719408,
500,0.000661429,
500,0.000507567,
500,0.000726703,
500,0.00076749,
500,0.000265336,
500,0.000714723,
500,0.00226259,
500,0.000519457,
500,0.000845222,
500,0.00099304,
500,0.000451623,
500,0.00185149,
500,0.00085494,
500,0.000936091,
500,0.000701184,
500,0.00115932,
500,0.00158769,
500,0.000973303,
500,0.000616506,
500,0.000333553,
500,0.00122938,
500,0.000750183,
500,0.000335138,
500,0.00108909,
500,0.000255934,
500,0.00140943,
500,0.000951237,
500,0.000647835,
500,0.00107433,
500,0.000341884,
500,0.00250278,
500,0.00105436,
500,0.000479308,
500,0.000357359,
500,0.00216903,
500,0.000632865,
500,0.00114877,
500,0.0023655,
500,0.000287926,
500,0.00101018,
500,0.000843394,
500,0.000621635,
500,0.000817532,
500,0.00126852,
500,0.00145716,
500,0.000743899,
500,0.00114586,
500,0.0015141,
500,0.000791259,
500,0.000368813,
500,0.000461987,
500,0.00141437,
500,0.00094395,
500,0.000803819,
500,0.000431181,
500,0.00160238,
500,0.000575756,
500,0.000948129,
500,0.000622302,
500,0.000585551,
500,0.000522681,
500,0.00119195,
500,0.00044684,
500,0.0010554,
500,0.000975035,
500,0.000466548,
500,0.00088456,
500,0.000928699,
500,0.000498447,
500,0.00120558,
500,0.00263609,
500,0.000913176,
500,0.000709809,
500,0.00134312,
500,0.000884487,
500,0.000812037,
500,0.000848269,
500,0.000941202,
500,0.000970951,
500,0.00128611,
500,0.000734201,
500,0.000860038,
500,0.000848541,
500,0.00105411,
500,0.000640662,
500,0.00107026,
500,0.000976038,
500,0.000581084,
500,0.00090235,
500,0.00133269,
500,0.00161491,
500,0.000713595,
500,0.000838375,
500,0.000631463,
500,0.00229361,
500,0.000919219,
500,0.00123938,
500,0.00157969,
500,0.000690937,
500,0.00124488,
500,0.00114688,
500,0.001902,
500,0.000784746,
500,0.000866928,
500,0.000878544,
500,0.00228721,
500,0.000756172,
500,0.00103102,
500,0.00167036,
500,0.00082291,
500,0.0007205,
500,0.00137773,
500,0.00190545,
500,0.000716451,
500,0.0008898,
500,0.000931928,
500,0.000589451,
500,0.00115446,
500,0.00120831,
500,0.000696479,
500,0.0027494,
500,0.000499722,
500,0.000382811,
500,0.00134138,
500,0.000757794,
500,0.00091616,
500,0.000764029,
500,0.000795495,
500,0.000725362,
500,0.000887196,
500,0.0012343,
500,0.000497333,
500,0.000597758,
500,0.000734906,
500,0.00127396,
500,0.000440185,
500,0.00131917,
500,0.000683148,
500,0.000806119,
500,0.0011621,
500,0.000682561,
500,0.000446298,
500,0.00138881,
500,0.000674905,
500,0.000427015,
500,0.00130348,
500,0.000781027,
500,0.00130673,
500,0.000649538,
500,0.000474197,
500,0.0015537,
500,0.000969758,
500,0.00107996,
500,0.000654341,
500,0.000658649,
500,0.000713156,
500,0.000306584,
500,0.00083843,
500,0.000505059,
500,0.000436405,
500,0.000513572,
500,0.00135901,
500,0.000403743,
500,0.00102541,
500,0.00124121,
500,0.000608764,
500,0.000590599,
500,0.00204464,
500,0.0014033,
500,0.00101368,
500,0.00227228,
500,0.00100348,
500,0.00265118,
500,0.00118002,
500,0.00108197,
500,0.000575688,
500,0.00108153,
500,0.000895526,
500,0.00177046,
500,0.0004278,
500,0.000797787,
500,0.000607163,
500,0.00116708,
500,0.00109094,
500,0.00112085,
500,0.00124336,
500,0.000553099,
500,0.000556361,
500,0.000671353,
500,0.000470554,
500,0.000847164,
500,0.00120024,
500,0.000931717,
500,0.00116432,
500,0.0014499,
500,0.00195767,
500,0.000523999,
500,0.0014015,
500,0.000577364,
500,0.000955794,
500,0.000395644,
500,0.000801891,
500,0.0012535,
500,0.000505952,
500,0.000570372,
500,0.000681992,
500,0.00114325,
500,0.00117558,
500,0.000875508,
500,0.00116685,
500,0.00237771,
500,0.000888143,
500,0.000676207,
500,0.000708503,
500,0.0007602,
500,0.000502951,
500,0.000341115,
500,0.00104543,
500,0.000841196,
500,0.000208957,
500,0.00114646,
500,0.00108203,
500,0.00143682,
500,0.00120225,
500,0.00132544,
500,0.000418404,
500,0.000482421,
500,0.000476997,
500,0.000745846,
500,0.00137349,
500,0.00102774,
500,0.0009239,
500,0.00120306,
500,0.000351562,
500,0.000699997,
500,0.000785498,
500,0.00335027,
500,0.00029006,
500,0.000464951,
500,0.00129661,
500,0.000466677,
500,0.00052844,
500,0.00167112,
500,0.00091824,
500,0.00119321,
500,0.00164829,
500,0.000514054,
500,0.00047954,
500,0.000941324,
500,0.00134819,
500,0.000509419,
500,0.000327158,
500,0.0017784,
500,0.000393069,
500,0.000869053,
500,0.000693371,
500,0.000517681,
500,0.000757397,
500,0.00142688,
500,0.000331781,
500,0.000725648,
500,0.000497141,
500,0.00199678,
500,0.000954484,
500,0.000473706,
500,0.000482128,
500,0.00118466,
500,0.00147289,
500,0.000839957,
500,0.000665577,
500,0.00192401,
500,0.000509865,
500,0.00135833,
500,0.000802073,
500,0.00065725,
500,0.000400647,
500,0.000473663,
500,0.000474242,
500,0.00114283,
500,0.000858308,
500,0.0010239,
500,0.000729414,
500,0.000647768,
500,0.00119122,
500,0.000544987,
500,0.00179385,
500,0.00203591,
500,0.00138572,
500,0.000990061,
500,0.00111396,
500,0.00104811,
500,0.00101319,
500,0.0008243,
500,0.00113889,
500,0.000856907,
500,0.000945343,
500,0.00113901,
500,0.00109825,
500,0.000759997,
500,0.00100905,
500,0.000575691,
500,0.000985961,
500,0.000699026,
500,0.00112148,
500,0.000624004,
500,0.000313616,
500,0.000979966,
500,0.00199354,
500,0.00167389,
500,0.000869757,
500,0.000856176,
500,0.00040662,
500,0.00114327,
500,0.00037852,
500,0.00149371,
500,0.000733288,
500,0.00166962,
500,0.00111562,
500,0.00115046,
500,0.000611085,
500,0.00133007,
500,0.0004939,
500,0.000813046,
500,0.000443791,
500,0.00144517,
500,0.00158507,
500,0.00120314,
500,0.00198466,
500,0.00120134,
500,0.000690086,
500,0.00149001,
500,0.00137886,
500,0.000431614,
500,0.0003314,
500,0.000483013,
500,0.00122739,
500,0.000928553,
500,0.00180806,
500,0.00219304,
500,0.000942203,
500,0.000386604,
500,0.00072137,
500,0.000622637,
500,0.000684245,
500,0.00124092,
500,0.000550573,
500,0.0015431,
500,0.00113322,
500,0.000991425,
500,0.00110514,
500,0.00278603,
500,0.00128541,
500,0.00116903,
500,0.00182687,
500,0.000797667,
500,0.000817641,
500,0.00088741,
500,0.0020908,
500,0.0012343,
500,0.00191135,
500,0.000694203,
500,0.000611565,
500,0.00172387,
500,0.00105405,
500,0.000616274,
500,0.000867849,
500,0.00170875,
500,0.000647877,
500,0.000893673,
500,0.000500975,
500,0.000942631,
500,0.000781975,
500,0.00107045,
500,0.00187787,
500,0.00111523,
500,0.000999761,
500,0.000713787,
500,0.000860412,
500,0.00111976,
500,0.00128342,
500,0.00140159,
500,0.000350825,
500,0.000861875,
500,0.00164614,
500,0.00080909,
500,0.00102027,
500,0.00153903,
500,0.00102282,
500,0.000624421,
500,0.000993166,
500,0.000691997,
500,0.00222835,
500,0.000843743,
500,0.000401766,
500,0.000616163,
500,0.000310684,
500,0.000757242,
500,0.000383846,
500,0.00132996,
500,0.00059598,
500,0.000433276,
500,0.00125774,
500,0.00160635,
500,0.000416069,
500,0.00135189,
500,0.000763346,
500,0.00112002,
500,0.000903502,
500,0.000830441,
500,0.000968279,
500,0.000317895,
500,0.00120173,
500,0.000920387,
500,0.000724746,
500,0.000441333,
500,0.0022553,
500,0.00164985,
500,0.000794922,
500,0.00122774,
500,0.00206006,
500,0.00100399,
500,0.000921027,
500,0.000445826,
500,0.00155523,
500,0.00137282,
500,0.000605603,
500,0.000941479,
500,0.00201773,
500,0.000782554,
500,0.00200625,
500,0.000703572,
500,0.000886128,
500,0.00110063,
500,0.000435304,
500,0.0012021,
500,0.000427456,
500,0.000597631,
500,0.00194067,
500,0.000713094,
500,0.00104099,
500,0.000556911,
500,0.000954463,
500,0.00045805,
500,0.000674346,
500,0.00118238,
500,0.00046327,
500,0.000405887,
500,0.000350907,
500,0.000612385,
500,0.000657477,
500,0.000663615,
500,0.000999616,
500,0.000709159,
500,0.00145419,
500,0.00156077,
500,0.000935589,
500,0.000746966,
500,0.000829548,
500,0.000449615,
500,0.00135233,
500,0.000582532,
500,0.00121755,
500,0.00114167,
500,0.000330576,
500,0.00118604,
500,0.000477137,
500,0.00166921,
500,0.00116532,
500,0.00041728,
500,0.000791056,
500,0.0015826,
500,0.00128543,
500,0.000588753,
500,0.00132904,
500,0.0010294,
500,0.00139194,
500,0.00142863,
500,0.000484656,
500,0.000842199,
500,0.00155541,
500,0.00129353,
500,0.000802469,
500,0.00131432,
500,0.000719743,
500,0.000329398,
500,0.00144781,
500,0.000369098,
500,0.0010796,
500,0.000382303,
500,0.000821273,
500,0.00115593,
500,0.00040071,
500,0.00161778,
500,0.00136739,
500,0.000656924,
500,0.000937793,
500,0.00065323,
500,0.000481095,
500,0.000461245,
500,0.00190561,
500,0.000494998,
500,0.000709409,
500,0.00114944,
500,0.00140677,
500,0.000789289,
500,0.00174737,
500,0.000606291,
500,0.00078529,
500,0.000639683,
500,0.000519643,
500,0.00078946,
500,0.000566859,
500,0.00128911,
500,0.00139837,
500,0.00144939,
500,0.00184874,
500,0.0014253,
500,0.000721562,
500,0.000709511,
500,0.00161356,
500,0.00161122,
500,0.000534283,
500,0.00183236,
500,0.00137697,
500,0.00147986,
500,0.000646617,
500,0.000370071,
500,0.000861469,
500,0.000685051,
500,0.00105278,
500,0.000997761,
500,0.001219,
500,0.000477692,
500,0.00045999,
500,0.000790804,
500,0.00167238,
500,0.000452224,
500,0.00108742,
500,0.00111385,
500,0.00087256,
500,0.00135548,
500,0.000761301,
500,0.000776853,
500,0.000372366,
500,0.00083706,
500,0.00120021,
500,0.000948384,
500,0.000381574,
500,0.000557169,
500,0.000751501,
500,0.00099172,
500,0.00112751,
500,0.00100429,
500,0.000552016,
500,0.000751283,
500,0.00113292,
500,0.000382013,
500,0.00131998,
500,0.00129463,
500,0.000684388,
500,0.000500382,
500,0.000421562,
500,0.00107435,
500,0.000527495,
500,0.000758291,
500,0.00100447,
500,0.000648416,
500,0.00104589,
500,0.000357176,
500,0.0014388,
500,0.000718036,
500,0.000316107,
500,0.00147558,
500,0.000503499,
500,0.00282304,
500,0.000854658,
500,0.000774491,
500,0.00108706,
500,0.00112616,
500,0.00142649,
500,0.000255069,
500,0.000984989,
500,0.00208143,
500,0.000749923,
500,0.00128955,
500,0.00161435,
500,0.000807179,
500,0.00181827,
500,0.000420164,
500,0.000745063,
500,0.000415253,
500,0.000794382,
500,0.000703992,
500,0.00046358,
500,0.00198506,
500,0.000859545,
500,0.000909769,
500,0.000828177,
500,0.000616608,
500,0.00160127,
500,0.00153174,
500,0.00114562,
500,0.000453715,
500,0.000520058,
500,0.00108644,
500,0.000380895,
500,0.000354334,
500,0.000462837,
500,0.000435113,
500,0.00115262,
500,0.000399385,
500,0.000695948,
500,0.00105017,
500,0.000410604,
500,0.00084903,
500,0.00109653,
500,0.00208903,
500,0.000845846,
500,0.00116366,
500,0.000332909,
500,0.00237093,
500,0.00161456,
500,0.000352493,
500,0.000351179,
500,0.000891502,
500,0.000554718,
500,0.000387823,
500,0.000631193,
500,0.000926712,
500,0.000660966,
500,0.000403782,
500,0.00148691,
500,0.0011774,
500,0.000568524,
500,0.00217116,
500,0.00157305,
500,0.00183831,
500,0.000469034,
500,0.000524921,
500,0.000703409,
500,0.000997725,
500,0.000506433,
500,0.00026086,
500,0.000564735,
500,0.000719499,
500,0.00223533,
500,0.000720511,
500,0.000376643,
500,0.00102583,
500,0.00055349,
500,0.00138487,
500,0.000530393,
500,0.00171839,
500,0.000675856,
500,0.000495777,
500,0.00144339,
500,0.00111795,
500,0.000287721,
500,0.00130723,
500,0.00114687,
500,0.000432518,
500,0.00114438,
500,0.000819444,
500,0.000569615,
500,0.00245772,
500,0.00117941,
500,0.000808733,
500,0.00176056,
500,0.000774733,
500,0.000995733,
500,0.0021524,
500,0.00108676,
500,0.00228695,
500,0.00190201,
500,0.00159703,
500,0.000842046,
500,0.00108499,
500,0.00123084,
500,0.00152446,
500,0.000997061,
500,0.000750982,
500,0.00102489,
500,0.000324729,
500,0.00136082,
500,0.000897149,
500,0.000326786,
500,0.00061216,
500,0.00148277,
500,0.00112202,
500,0.000939567,
500,0.000864076,
500,0.000518066,
500,0.000818733,
500,0.000460163,
500,0.000748805,
500,0.000883356,
500,0.000703337,
500,0.000390956,
500,0.000925454,
500,0.000712406,
500,0.000658209,
500,0.000686339,
500,0.00181327,
500,0.000363342,
500,0.000642061,
500,0.000750112,
500,0.002016,
500,0.000975941,
500,0.000764393,
500,0.000475298,
500,0.00119365,
500,0.0010425,
500,0.00182665,
500,0.000939688,
500,0.000278756,
500,0.00113226,
500,0.0010571,
500,0.000648672,
500,0.0011526,
500,0.00106403,
500,0.000340551,
500,0.000539825,
500,0.000641483,
500,0.00156514,
500,0.000910722,
500,0.000874786,
500,0.00109051,
500,0.00072619,
500,0.000451603,
500,0.000551178,
500,0.00130156,
500,0.00109612,
500,0.000474667,
500,0.000734057,
500,0.000614239,
500,0.00107499,
500,0.00095492,
500,0.00300547,
500,0.00126956,
500,0.000564637,
500,0.000562362,
500,0.00063832,
500,0.000611467,
500,0.00124304,
500,0.000705124,
500,0.000443675,
500,0.00195641,
500,0.000967643,
500,0.0012209,
500,0.00110159,
500,0.000605427,
500,0.000473855,
500,0.000823447,
500,0.00112762,
500,0.000371288,
500,0.000690736,
500,0.000651937,
500,0.000302571,
500,0.00152531,
500,0.000903413,
500,0.000972626,
500,0.000525726,
500,0.00102706,
500,0.000491356,
500,0.000434064,
500,0.00131563,
500,0.000607192,
500,0.000921361,
500,0.00118663,
500,0.000949245,
500,0.000735865,
500,0.000396487,
500,0.000569153,
500,0.000433423,
500,0.000921648,
500,0.00163291,
500,0.000540667,
500,0.000953593,
500,0.000555071,
500,0.000784299,
500,0.00133513,
500,0.000439611,
500,0.000383817,
500,0.00189906,
500,0.000917646,
500,0.000716637,
500,0.00043231,
500,0.000969508,
500,0.00126205,
500,0.00151219,
500,0.00046597,
500,0.000779742,
500,0.00125158,
500,0.00125549,
500,0.000535769,
500,0.000700961,
500,0.00102643,
500,0.00184616,
500,0.000542504,
500,0.000621366,
500,0.00171867,
500,0.000373656,
500,0.000468285,
500,0.00182644,
500,0.000549823,
500,0.00122058,
500,0.000374583,
500,0.00179792,
500,0.000857867,
500,0.000377351,
500,0.000923419,
500,0.000982427,
500,0.000257605,
500,0.00095138,
500,0.00133746,
500,0.00163467,
500,0.000444803,
500,0.00116277,
500,0.000277538,
500,0.000366621,
500,0.000527629,
500,0.000448535,
500,0.000314396,
500,0.000718592,
500,0.00143265,
500,0.00132508,
500,0.00139134,
500,0.000918079,
500,0.000621931,
500,0.00101127,
500,0.00103298,
500,0.000452376,
500,0.000926277,
500,0.000537441,
500,0.00164961,
500,0.00104242,
500,0.000588602,
1000,0.00208684,
1000,0.00136894,
1000,0.00208011,
1000,0.00243619,
1000,0.00248352,
1000,0.00296267,
1000,0.00177649,
1000,0.00152606,
1000,0.00143548,
1000,0.00152816,
1000,0.00227385,
1000,0.00344398,
1000,0.00103461,
1000,0.00216649,
1000,0.00154489,
1000,0.000810105,
1000,0.00128368,
1000,0.00202624,
1000,0.000914199,
1000,0.00246571,
1000,0.00157636,
1000,0.0015626,
1000,0.00116041,
1000,0.00127899,
1000,0.0014853,
1000,0.00160644,
1000,0.00314807,
1000,0.00313213,
1000,0.00116715,
1000,0.00153074,
1000,0.000957416,
1000,0.0022025,
1000,0.00125635,
1000,0.001635,
1000,0.00429153,
1000,0.00256394,
1000,0.00320264,
1000,0.00103864,
1000,0.00353552,
1000,0.00117553,
1000,0.00208403,
1000,0.00287094,
1000,0.00159398,
1000,0.000681395,
1000,0.00448804,
1000,0.00176696,
1000,0.00161598,
1000,0.00120101,
1000,0.000934508,
1000,0.00340979,
1000,0.00110881,
1000,0.00205923,
1000,0.00360068,
1000,0.00149403,
1000,0.00103821,
1000,0.00211708,
1000,0.00182467,
1000,0.00164127,
1000,0.00146,
1000,0.00152137,
1000,0.00130286,
1000,0.00122257,
1000,0.00227651,
1000,0.00139053,
1000,0.00186021,
1000,0.00195636,
1000,0.0010212,
1000,0.00106854,
1000,0.00131543,
1000,0.00207056,
1000,0.00505066,
1000,0.00186991,
1000,0.00152374,
1000,0.00201182,
1000,0.00325545,
1000,0.00102683,
1000,0.00239729,
1000,0.00186368,
1000,0.00132643,
1000,0.0055865,
1000,0.00178623,
1000,0.00316157,
1000,0.000532967,
1000,0.00202752,
1000,0.00211854,
1000,0.00432239,
1000,0.00177245,
1000,0.00185027,
1000,0.00116676,
1000,0.00282103,
1000,0.00199967,
1000,0.00185607,
1000,0.00174652,
1000,0.000846428,
1000,0.00146606,
1000,0.0011051,
1000,0.0012403,
1000,0.00248373,
1000,0.00216721,
1000,0.000491818,
1000,0.00127424,
1000,0.000880423,
1000,0.00234544,
1000,0.00334977,
1000,0.00241743,
1000,0.000932445,
1000,0.00304048,
1000,0.00188866,
1000,0.00257177,
1000,0.00204347,
1000,0.00304161,
1000,0.00319093,
1000,0.00117602,
1000,0.00333238,
1000,0.00285307,
1000,0.00146128,
1000,0.0013894,
1000,0.00396124,
1000,0.00416426,
1000,0.0021533,
1000,0.00333147,
1000,0.00124826,
1000,0.00284136,
1000,0.00150027,
1000,0.00108647,
1000,0.00152608,
1000,0.00189801,
1000,0.00185849,
1000,0.0032972,
1000,0.00289736,
1000,0.00464493,
1000,0.00245256,
1000,0.000865965,
1000,0.00291224,
1000,0.00217684,
1000,0.00332238,
1000,0.000997266,
1000,0.0029309,
1000,0.00165613,
1000,0.000894334,
1000,0.00143145,
1000,0.00085519,
1000,0.00139634,
1000,0.00203425,
1000,0.00126682,
1000,0.00158986,
1000,0.000691129,
1000,0.000609296,
1000,0.0016757,
1000,0.000944151,
1000,0.00157934,
1000,0.00143969,
1000,0.00173142,
1000,0.00200107,
1000,0.00147625,
1000,0.00248825,
1000,0.00119466,
1000,0.00132686,
1000,0.00224809,
1000,0.00117476,
1000,0.00165598,
1000,0.00241169,
1000,0.00138039,
1000,0.00133604,
1000,0.00359194,
1000,0.00130171,
1000,0.00218687,
1000,0.00159946,
1000,0.00165551,
1000,0.00113806,
1000,0.0013743,
1000,0.00138408,
1000,0.00269536,
1000,0.00146066,
1000,0.0012268,
1000,0.000739763,
1000,0.00150636,
1000,0.00179813,
1000,0.00156039,
1000,0.00103862,
1000,0.00213763,
1000,0.00321931,
1000,0.00254839,
1000,0.00132254,
1000,0.00141009,
1000,0.00155039,
1000,0.00146248,
1000,0.00223507,
1000,0.00153699,
1000,0.00252365,
1000,0.00211045,
1000,0.00170648,
1000,0.00144363,
1000,0.00206969,
1000,0.00117668,
1000,0.00229488,
1000,0.00224228,
1000,0.00317063,
1000,0.00137575,
1000,0.00134424,
1000,0.00263066,
1000,0.00171354,
1000,0.00284244,
1000,0.000943737,
1000,0.0016992,
1000,0.00208127,
1000,0.00226015,
1000,0.0027254,
1000,0.00173037,
1000,0.0021353,
1000,0.00210803,
1000,0.00124755,
1000,0.0018975,
1000,0.0020079,
1000,0.0041187,
1000,0.00206012,
1000,0.00165413,
1000,0.00216942,
1000,0.00260611,
1000,0.0012743,
1000,0.00281054,
1000,0.00076352,
1000,0.00122815,
1000,0.00121449,
1000,0.00180294,
1000,0.00127485,
1000,0.00365122,
1000,0.00150951,
1000,0.000565773,
1000,0.0024809,
1000,0.00134035,
1000,0.00116404,
1000,0.00121353,
1000,0.00183927,
1000,0.00446004,
1000,0.00219977,
1000,0.001934,
1000,0.00203471,
1000,0.000990879,
1000,0.000949161,
1000,0.00292308,
1000,0.00276058,
1000,0.000938043,
1000,0.0020475,
1000,0.00119078,
1000,0.00113545,
1000,0.00170648,
1000,0.00123764,
1000,0.00181637,
1000,0.000960239,
1000,0.00227471,
1000,0.00139345,
1000,0.000706747,
1000,0.00235114,
1000,0.00399077,
1000,0.00131911,
1000,0.00378088,
1000,0.000721778,
1000,0.0019126,
1000,0.00176718,
1000,0.00130065,
1000,0.00505909,
1000,0.00283059,
1000,0.00102671,
1000,0.00132689,
1000,0.00146348,
1000,0.00220281,
1000,0.00132074,
1000,0.00100747,
1000,0.00226761,
1000,0.00323983,
1000,0.00168558,
1000,0.00198472,
1000,0.00121882,
1000,0.00240018,
1000,0.00252296,
1000,0.00200758,
1000,0.0026455,
1000,0.00142322,
1000,0.00293255,
1000,0.00242554,
1000,0.00141195,
1000,0.00278775,
1000,0.00335471,
1000,0.00117906,
1000,0.00283613,
1000,0.00132948,
1000,0.0016531,
1000,0.00151534,
1000,0.000836743,
1000,0.00454319,
1000,0.000452611,
1000,0.000985586,
1000,0.00222865,
1000,0.00211263,
1000,0.005743,
1000,0.00173738,
1000,0.00301892,
1000,0.00206015,
1000,0.00144382,
1000,0.000855424,
1000,0.001085,
1000,0.000906673,
1000,0.00154216,
1000,0.00218086,
1000,0.00127738,
1000,0.00252143,
1000,0.00114581,
1000,0.00219904,
1000,0.00220244,
1000,0.00263737,
1000,0.00137582,
1000,0.00224124,
1000,0.000762764,
1000,0.00432135,
1000,0.0015144,
1000,0.00101091,
1000,0.00117706,
1000,0.00164548,
1000,0.00128961,
1000,0.000799666,
1000,0.00247508,
1000,0.00158445,
1000,0.00296822,
1000,0.000905303,
1000,0.00105565,
1000,0.00142552,
1000,0.00158114,
1000,0.00133457,
1000,0.00104149,
1000,0.00330459,
1000,0.000793822,
1000,0.00118633,
1000,0.00113324,
1000,0.00157745,
1000,0.00150035,
1000,0.000526603,
1000,0.0013235,
1000,0.00335148,
1000,0.00135481,
1000,0.00394636,
1000,0.00117932,
1000,0.00306537,
1000,0.00145339,
1000,0.00367442,
1000,0.00178008,
1000,0.00411301,
1000,0.00214878,
1000,0.00135255,
1000,0.00219138,
1000,0.00295449,
1000,0.00129997,
1000,0.000428786,
1000,0.000967657,
1000,0.00152322,
1000,0.0013715,
1000,0.00123837,
1000,0.00114838,
1000,0.00238888,
1000,0.00573312,
1000,0.00210972,
1000,0.00209289,
1000,0.000586435,
1000,0.00211653,
1000,0.00308648,
1000,0.00116333,
1000,0.00099115,
1000,0.00214667,
1000,0.00175013,
1000,0.00272434,
1000,0.00173744,
1000,0.00231536,
1000,0.00314852,
1000,0.00377741,
1000,0.00193377,
1000,0.00221238,
1000,0.00239045,
1000,0.00141442,
1000,0.00137165,
1000,0.00152333,
1000,0.00108739,
1000,0.00162715,
1000,0.00117155,
1000,0.00325111,
1000,0.00114305,
1000,0.00091198,
1000,0.00180301,
1000,0.00063235,
1000,0.00221068,
1000,0.00203317,
1000,0.00105163,
1000,0.00294592,
1000,0.000969419,
1000,0.00128577,
1000,0.00212494,
1000,0.00254814,
1000,0.00200685,
1000,0.00190051,
1000,0.00160252,
1000,0.00204676,
1000,0.00124922,
1000,0.00106594,
1000,0.000950994,
1000,0.00237771,
1000,0.00175247,
1000,0.00194643,
1000,0.00110084,
1000,0.00206199,
1000,0.00216562,
1000,0.00190601,
1000,0.00162948,
1000,0.00153628,
1000,0.00113175,
1000,0.00258595,
1000,0.00186557,
1000,0.00141819,
1000,0.00290677,
1000,0.00167578,
1000,0.00203571,
1000,0.00380887,
1000,0.00178522,
1000,0.000750417,
1000,0.00200865,
1000,0.00135382,
1000,0.00272999,
1000,0.00150545,
1000,0.0010888,
1000,0.000726262,
1000,0.0020349,
1000,0.00220654,
1000,0.0016694,
1000,0.000789435,
1000,0.0010648,
1000,0.00207821,
1000,0.00312783,
1000,0.00193727,
1000,0.00153999,
1000,0.00154958,
1000,0.00120773,
1000,0.00112364,
1000,0.00114486,
1000,0.00201816,
1000,0.00215208,
1000,0.00282816,
1000,0.00161466,
1000,0.00150486,
1000,0.00348478,
1000,0.00328059,
1000,0.0013585,
1000,0.00112445,
1000,0.00327302,
1000,0.00245357,
1000,0.00301333,
1000,0.00164811,
1000,0.00220991,
1000,0.00382343,
1000,0.00363553,
1000,0.00103017,
1000,0.00176611,
1000,0.000735148,
1000,0.00161833,
1000,0.00232472,
1000,0.00067073,
1000,0.00134389,
1000,0.00314374,
1000,0.00119914,
1000,0.00258205,
1000,0.000629742,
1000,0.00161315,
1000,0.00148659,
1000,0.00469737,
1000,0.000426901,
1000,0.00164467,
1000,0.00389469,
1000,0.000851003,
1000,0.00473722,
1000,0.00222414,
1000,0.00116251,
1000,0.00347615,
1000,0.00194609,
1000,0.0010543,
1000,0.00138054,
1000,0.000838658,
1000,0.00225906,
1000,0.000788302,
1000,0.000812012,
1000,0.000670858,
1000,0.000791472,
1000,0.00158564,
1000,0.00149029,
1000,0.00109987,
1000,0.00317641,
1000,0.00263603,
