200,0.000703723,
200,0.00017134,
200,0.000274597,
200,0.00014828,
200,0.000209581,
200,0.000486313,
200,0.000180465,
200,0.000434159,
200,0.000262479,
200,0.00042188,
200,0.000435434,
200,0.000218702,
200,0.000531132,
200,0.000324482,
200,0.000659334,
200,0.000446264,
200,0.000326488,
200,0.000681823,
200,0.000524935,
200,0.000516902,
200,0.000311087,
200,0.000417422,
200,0.0004114,
200,0.000837117,
200,0.000739637,
200,0.000307744,
200,0.000501294,
200,0.000360199,
200,0.000208069,
200,0.000129579,
200,0.000357158,
200,0.000454006,
200,0.000173212,
200,0.000636395,
200,0.000463558,
200,0.000284296,
200,0.00117916,
200,0.000610905,
200,0.000242178,
200,0.000164757,
200,0.000555589,
200,0.000430832,
200,0.000412387,
200,0.000626065,
200,0.000597064,
200,0.00120607,
200,0.000212696,
200,0.000204958,
200,0.00070612,
200,0.000291428,
200,0.000383442,
200,0.000179405,
200,0.000450106,
200,0.000161658,
200,0.000193408,
200,0.000215673,
200,0.000172686,
200,0.000861477,
200,0.000468836,
200,0.000368262,
200,0.00052494,
200,0.000348651,
200,0.000349446,
200,0.000214509,
200,0.000657001,
200,0.000528146,
200,0.000631053,
200,0.000222176,
200,0.00042686,
200,0.000185367,
200,0.000779593,
200,0.000170081,
200,0.000287031,
200,0.000263133,
200,0.000188742,
200,0.000515798,
200,0.000341397,
200,0.00105805,
200,0.000494758,
200,0.00039582,
200,0.000319896,
200,0.000536969,
200,0.000244087,
200,0.00035339,
200,0.000371129,
200,0.000319843,
200,0.000417627,
200,0.00022661,
200,0.000180526,
200,0.000311526,
200,0.000451808,
200,0.000347653,
200,0.000385276,
200,0.000826128,
200,0.000521297,
200,0.000526288,
200,0.001422,
200,0.000586644,
200,0.000306034,
200,0.000206457,
200,0.000688459,
200,0.000288986,
200,0.000125865,
200,0.000244926,
200,0.000358811,
200,0.000604617,
200,0.000722446,
200,0.000327137,
200,0.000359902,
200,0.000641835,
200,0.000255247,
200,0.00012731,
200,0.000324868,
200,0.000354755,
200,0.000126983,
200,0.000225314,
200,0.000438935,
200,0.000133111,
200,0.000187271,
200,0.000719597,
200,0.000459536,
200,0.000556366,
200,0.000474023,
200,0.000456847,
200,0.000219601,
200,0.000148472,
200,0.000294091,
200,0.000359071,
200,0.000393786,
200,0.000439965,
200,0.000243337,
200,0.000522022,
200,0.000443137,
200,0.000446217,
200,0.000421392,
200,0.000185551,
200,0.000411846,
200,0.00034166,
200,0.000218659,
200,0.000164319,
200,0.000133104,
200,0.000153807,
200,0.00060181,
200,0.000142831,
200,0.000497907,
200,0.000456762,
200,0.000222982,
200,0.00026689,
200,0.000161905,
200,0.000609776,
200,0.00025659,
200,0.000479768,
200,0.000828969,
200,0.000818839,
200,0.000230142,
200,0.000431047,
200,0.000502566,
200,0.000159748,
200,0.000411563,
200,0.000791153,
200,0.0014171,
200,0.000467383,
200,0.000733042,
200,0.000563886,
200,0.000419786,
200,0.000364229,
200,0.000179887,
200,0.000518361,
200,0.000461979,
200,0.000338813,
200,0.000678932,
200,0.000331767,
200,0.000356914,
200,0.00021039,
200,0.000436555,
200,0.000361407,
200,0.000643246,
200,0.000301367,
200,0.0005822,
200,0.000844517,
200,0.000229054,
200,0.000821371,
200,0.000448306,
200,0.000616716,
200,0.000199276,
200,0.000322943,
200,0.000114185,
200,0.000627449,
200,0.000293466,
200,0.000544935,
200,0.00102518,
200,0.000247262,
200,0.000103918,
200,0.000383007,
200,0.000221066,
200,0.000258506,
200,0.000277785,
200,0.000665508,
200,0.000522816,
200,0.000221587,
500,0.00062457,
500,0.000835658,
500,0.000810695,
500,0.000955144,
500,0.00061071,
500,0.000224026,
500,0.000377797,
500,0.000447369,
500,0.000782228,
500,0.00125828,
500,0.000927707,
500,0.00114704,
500,0.00207297,
500,0.000579495,
500,0.00113089,
500,0.000262514,
500,0.000709656,
500,0.000723308,
500,0.00108844,
500,0.000622974,
500,0.000389018,
500,0.00049566,
500,0.000852722,
500,0.000618177,
500,0.00110868,
500,0.000773586,
500,0.00125524,
500,0.001551,
500,0.00036947,
500,0.000898753,
500,0.000959669,
500,0.000850507,
500,0.00175599,
500,0.00089039,
500,0.000304139,
500,0.00116254,
500,0.00106563,
500,0.000564062,
500,0.00207275,
500,0.00112224,
500,0.000475071,
500,0.000473259,
500,0.000682802,
500,0.000678603,
500,0.000753005,
500,0.00121747,
500,0.000473515,
500,0.000652081,
500,0.00059551,
500,0.000917822,
500,0.000599992,
500,0.000489768,
500,0.00116053,
500,0.00155453,
500,0.00186325,
500,0.000696853,
500,0.000993026,
500,0.000370964,
500,0.000356392,
500,0.000369838,
500,0.00149483,
500,0.00157653,
500,0.00119531,
500,0.00103692,
500,0.000438944,
500,0.000914847,
500,0.0011485,
500,0.000639744,
500,0.000528991,
500,0.00095869,
500,0.000942243,
500,0.000310629,
500,0.000867538,
500,0.00147617,
500,0.000755645,
500,0.00135778,
500,0.000459952,
500,0.002188,
500,0.000661472,
500,0.00126923,
500,0.00139277,
500,0.000783282,
500,0.000243907,
500,0.000523259,
500,0.000617072,
500,0.00283752,
500,0.000613759,
500,0.00106758,
500,0.000938503,
500,0.00117591,
500,0.000456332,
500,0.00121535,
500,0.000318049,
500,0.000781196,
500,0.000929538,
500,0.00124371,
500,0.000808644,
500,0.000654611,
500,0.000529257,
500,0.000891285,
500,0.000269767,
500,0.000250232,
500,0.00131857,
500,0.000786276,
500,0.00114854,
500,0.000791354,
500,0.000883927,
500,0.0009045,
500,0.000631076,
500,0.00121405,
500,0.000978292,
500,0.00112209,
500,0.000351305,
500,0.000257839,
500,0.00059579,
500,0.00184101,
500,0.000523212,
500,0.001117,
500,0.00126368,
500,0.00046656,
500,0.00158948,
500,0.00108173,
500,0.000521453,
500,0.000859732,
500,0.000197349,
500,0.000450015,
500,0.000276873,
500,0.000900078,
500,0.000306763,
500,0.000446956,
500,0.000630733,
500,0.00123791,
500,0.000782855,
500,0.000946346,
500,0.000647006,
500,0.00160052,
500,0.000460841,
500,0.000455633,
500,0.000475617,
500,0.000902654,
500,0.00070453,
500,0.000515367,
500,0.000805064,
500,0.000945901,
500,0.000674308,
500,0.000603387,
500,0.0016821,
500,0.00108355,
500,0.000816546,
500,0.000574612,
500,0.000500994,
500,0.00113052,
500,0.000488155,
500,0.000282139,
500,0.000382779,
500,0.000773892,
500,0.00134964,
500,0.000672244,
500,0.001153,
500,0.00183707,
500,0.000840969,
500,0.000824333,
500,0.000564887,
500,0.000716941,
500,0.000791124,
500,0.00142102,
500,0.000866491,
500,0.000480035,
500,0.000905844,
500,0.000712165,
500,0.00198568,
500,0.00147882,
500,0.00220359,
500,0.00202405,
500,0.000649772,
500,0.00199567,
500,0.00260536,
500,0.000204937,
500,0.000490213,
500,0.00115814,
500,0.000756647,
500,0.000970464,
500,0.000839658,
500,0.00038774,
500,0.000783864,
500,0.00108272,
500,0.000588471,
500,0.000614922,
500,0.00042872,
500,0.000494184,
500,0.00088494,
500,0.00113565,
500,0.00098107,
500,0.00105089,
500,0.000610046,
500,0.00038197,
500,0.000543321,
500,0.00105299,
500,0.00103351,
500,0.000797195,
500,0.000616018,
500,0.000445113,
500,0.00101308,
500,0.000712286,
500,0.00139109,
500,0.000653225,
500,0.000415865,
500,0.000665074,
500,0.000402731,
500,0.000693364,
500,0.00102833,
500,0.0010376,
500,0.000464544,
500,0.00135955,
500,0.000574646,
500,0.00165209,
500,0.00124954,
500,0.00140029,
500,0.00079643,
500,0.00160106,
500,0.000708325,
500,0.000718419,
500,0.000343536,
500,0.000512611,
500,0.00085847,
500,0.00124825,
500,0.000342779,
500,0.000817796,
500,0.0018625,
500,0.000741697,
500,0.000524706,
500,0.000690204,
500,0.00178191,
500,0.000796036,
500,0.00116414,
500,0.000476728,
500,0.000252794,
500,0.00138378,
500,0.00151629,
500,0.000845652,
500,0.000672848,
500,0.00149735,
500,0.000611091,
500,0.00102906,
500,0.000919978,
500,0.000779157,
500,0.000575166,
500,0.00307707,
500,0.00104956,
500,0.000788619,
500,0.000592749,
500,0.000425129,
500,0.000833749,
500,0.000355427,
500,0.000467192,
500,0.00072109,
500,0.00131526,
500,0.000642435,
500,0.000822746,
500,0.000520507,
500,0.00202738,
500,0.000813207,
500,0.000328197,
500,0.00160931,
500,0.00121611,
500,0.000697986,
500,0.000665284,
500,0.000575032,
500,0.000372194,
500,0.0013667,
500,0.000798212,
500,0.0021569,
500,0.000922643,
500,0.00111399,
500,0.000710088,
500,0.000680822,
500,0.000276376,
500,0.000583747,
500,0.00158611,
500,0.00138832,
500,0.000438095,
500,0.00052151,
500,0.00136284,
500,0.000426625,
500,0.00111977,
500,0.000585658,
500,0.00160939,
500,0.000559617,
500,0.000741623,
500,0.000337519,
500,0.00171972,
500,0.00103487,
500,0.000466464,
500,0.00070336,
500,0.000841208,
500,0.000465206,
500,0.00087404,
500,0.000369004,
500,0.000291409,
500,0.000835824,
500,0.000508188,
500,0.000677974,
500,0.00112703,
500,0.000632425,
500,0.000722119,
500,0.000468171,
500,0.000406242,
500,0.000622382,
500,0.000677148,
500,0.00057315,
500,0.00135975,
500,0.00165255,
500,0.00103297,
500,0.000667326,
500,0.000399049,
500,0.000502256,
500,0.00106417,
500,0.000342278,
500,0.000766297,
500,0.000941474,
500,0.000330943,
500,0.000893364,
500,0.000696425,
500,0.00199668,
500,0.000908538,
500,0.00144892,
500,0.00080492,
500,0.000851627,
500,0.000561538,
500,0.00043836,
500,0.000599849,
500,0.000784637,
500,0.000676136,
500,0.000857003,
500,0.000781238,
500,0.000300082,
500,0.00030036,
500,0.000369061,
500,0.00144156,
500,0.000417597,
500,0.000349866,
500,0.00121017,
500,0.000408481,
500,0.000933589,
500,0.000479752,
500,0.00104256,
500,0.00121874,
500,0.000705525,
500,0.000499976,
500,0.0011378,
500,0.00207717,
500,0.000898123,
500,0.000788058,
500,0.0010355,
500,0.000499111,
500,0.000518303,
500,0.0015789,
500,0.00017278,
500,0.000394389,
500,0.000350845,
500,0.00112843,
500,0.000974825,
500,0.000384833,
500,0.000640534,
500,0.00146331,
500,0.000285982,
500,0.000918139,
500,0.00095432,
500,0.000955537,
500,0.000868636,
500,0.000697053,
500,0.0015994,
500,0.000563069,
500,0.000973724,
500,0.000688223,
500,0.000812654,
500,0.000319668,
500,0.00148416,
500,0.000253146,
500,0.00190596,
500,0.00255728,
500,0.000951144,
500,0.000639103,
500,0.00165182,
500,0.00117971,
500,0.000883091,
500,0.00111883,
500,0.00105771,
500,0.000727046,
500,0.000332494,
500,0.000936497,
500,0.000511799,
500,0.000806425,
500,0.000526354,
500,0.00198373,
500,0.000975564,
500,0.000437467,
500,0.00112601,
500,0.000738863,
500,0.00071027,
500,0.000772123,
500,0.000506239,
500,0.00143407,
500,0.00237539,
500,0.00121319,
500,0.000436383,
500,0.000378462,
500,0.000639429,
500,0.000561152,
500,0.000216266,
500,0.000591765,
500,0.000866576,
500,0.000631146,
500,0.000639261,
500,0.000377841,
500,0.000979103,
500,0.0020168,
500,0.000571085,
500,0.000523074,
500,0.000649029,
500,0.00170164,
500,0.000582996,
500,0.000374014,
500,0.00126135,
500,0.00150494,
500,0.00139856,
500,0.000638623,
500,0.000738816,
500,0.000745947,
500,0.00175167,
500,0.000537677,
500,0.000744689,
500,0.000840421,
500,0.00048672,
500,0.000930489,
500,0.00139579,
500,0.00133357,
500,0.00131871,
500,0.000507388,
500,0.000471569,
500,0.00148012,
500,0.00170741,
500,0.000653685,
500,0.000965586,
500,0.00057258,
500,0.000692436,
500,0.00127533,
500,0.000696925,
500,0.000777016,
500,0.000451306,
500,0.00101404,
500,0.000414714,
500,0.000206792,
500,0.000343856,
500,0.0023078,
500,0.00109053,
500,0.00167766,
500,0.000818772,
500,0.00117916,
500,0.000783557,
500,0.000396946,
500,0.00041801,
500,0.000832649,
500,0.000795139,
500,0.000825731,
500,0.000934784,
500,0.00079917,
500,0.000956888,
500,0.000408388,
500,0.000662664,
500,0.00140099,
500,0.00179966,
500,0.000589954,
500,0.000835231,
500,0.0010379,
500,0.000398163,
500,0.00153568,
500,0.00115011,
500,0.000252715,
500,0.000759406,
500,0.00107162,
500,0.00149861,
500,0.00198684,
500,0.00027446,
500,0.000269349,
500,0.000403922,
500,0.000604268,
500,0.000636819,
500,0.000797083,
500,0.000421761,
500,0.000500549,
500,0.000590034,
500,0.0010162,
500,0.000815101,
500,0.000275749,
500,0.000317126,
500,0.000883747,
500,0.00139178,
500,0.000744138,
500,0.00106199,
500,0.000532768,
500,0.00101398,
500,0.000898624,
500,0.000747356,
500,0.000789214,
500,0.000969872,
500,0.0013499,
500,0.000255762,
500,0.000943973,
500,0.000572058,
500,0.0016533,
500,0.000534162,
500,0.000722032,
500,0.000328424,
500,0.000384808,
500,0.000711412,
500,0.000806009,
500,0.001186,
500,0.00143718,
500,0.00105324,
500,0.00141953,
500,0.00107144,
500,0.000313613,
500,0.000442683,
500,0.00136295,
500,0.000479395,
500,0.00122414,
500,0.00135048,
500,0.00115744,
500,0.00131173,
500,0.000510986,
500,0.00115453,
500,0.000431664,
500,0.000955776,
500,0.000701642,
500,0.000750379,
500,0.00137396,
500,0.000758485,
500,0.000387057,
500,0.000791509,
500,0.000687995,
500,0.000980932,
500,0.000643994,
500,0.00136848,
500,0.000743698,
500,0.000302027,
500,0.00111774,
500,0.000297115,
500,0.000592777,
500,0.00072766,
500,0.000810602,
500,0.000957959,
500,0.00101893,
500,0.00187093,
500,0.000446518,
500,0.000611777,
500,0.000907673,
500,0.000635727,
500,0.000828819,
500,0.000776951,
500,0.000604398,
500,0.00127069,
500,0.00144766,
500,0.00123875,
500,0.000477097,
500,0.000623116,
500,0.00090787,
500,0.00077994,
500,0.00141213,
500,0.00173227,
500,0.000657157,
500,0.000672369,
500,0.000950463,
500,0.00133299,
500,0.00110227,
500,0.000619697,
500,0.000865325,
500,0.0010757,
500,0.000319443,
500,0.0008018,
500,0.00081974,
500,0.000898023,
500,0.00254217,
500,0.00200575,
500,0.00120504,
500,0.00128176,
500,0.00048947,
500,0.000333381,
500,0.000347273,
500,0.00101547,
500,0.00142081,
500,0.00103135,
500,0.00056973,
500,0.000780556,
500,0.000659935,
500,0.00116578,
500,0.000364037,
500,0.000498564,
500,0.000670389,
500,0.000833555,
500,0.000319126,
500,0.00124828,
500,0.000808788,
500,0.00143047,
500,0.0009209,
500,0.00165858,
500,0.00052516,
500,0.00123218,
500,0.00103209,
500,0.000985262,
500,0.000566182,
500,0.000927526,
500,0.000667718,
500,0.00114618,
500,0.000636636,
500,0.00154301,
500,0.00101508,
500,0.00100612,
500,0.000553866,
500,0.000265687,
500,0.000475125,
500,0.000983172,
500,0.00107171,
500,0.000518416,
500,0.000640585,
500,0.000755805,
500,0.00150145,
500,0.00123716,
500,0.00048296,
500,0.00116683,
500,0.000901955,
500,0.00196182,
500,0.00066454,
500,0.00325428,
500,0.00114686,
500,0.000827689,
500,0.00141683,
500,0.000410728,
500,0.000524234,
500,0.000924814,
500,0.00140529,
500,0.000596164,
500,0.000697176,
500,0.000336794,
500,0.0004232,
500,0.0024368,
500,0.000547109,
500,0.000311305,
500,0.000737064,
500,0.000264176,
500,0.00126355,
500,0.000468361,
500,0.000577206,
500,0.000714959,
500,0.00204798,
500,0.0014317,
500,0.000582091,
500,0.00168822,
500,0.000987479,
500,0.000309858,
500,0.000366571,
500,0.000690163,
500,0.000869848,
500,0.000974548,
500,0.000346036,
500,0.000970412,
500,0.000948008,
500,0.000549511,
500,0.000705095,
500,0.0011353,
500,0.00053013,
500,0.00175845,
500,0.000859077,
500,0.00242677,
500,0.000714489,
500,0.000721762,
500,0.000459504,
500,0.000479941,
500,0.00189209,
500,0.00157429,
500,0.000430361,
500,0.0011503,
500,0.00103187,
500,0.000373215,
500,0.000470755,
500,0.0013,
500,0.0005714,
500,0.000496616,
500,0.0006202,
500,0.000512708,
500,0.000993653,
500,0.000586104,
500,0.0012126,
500,0.000887887,
500,0.000641817,
500,0.000930374,
500,0.00205102,
500,0.00088601,
500,0.00094617,
500,0.000746325,
500,0.000491875,
500,0.00118404,
500,0.000888772,
500,0.000514055,
500,0.000807144,
500,0.000466397,
500,0.000390074,
500,0.000891472,
500,0.000695867,
500,0.00108324,
500,0.00076029,
500,0.00142294,
500,0.00165319,
500,0.000641583,
500,0.000309138,
500,0.000623846,
500,0.000908295,
500,0.00118591,
500,0.000605003,
500,0.000506539,
500,0.000707666,
500,0.000771196,
500,0.00101159,
500,0.000828202,
500,0.00123296,
500,0.000823472,
500,0.000642147,
500,0.000947466,
500,0.00062094,
500,0.000189095,
500,0.000517526,
500,0.000700254,
500,0.0010627,
500,0.000897704,
500,0.00067587,
500,0.000294853,
500,0.00142114,
500,0.00123304,
500,0.000559046,
500,0.000730326,
500,0.00047533,
500,0.0010681,
500,0.000642692,
500,0.00100231,
500,0.0011409,
500,0.000597585,
500,0.00122801,
500,0.00051263,
500,0.00150199,
500,0.000810664,
500,0.00141269,
500,0.000345065,
500,0.00110806,
500,0.00138257,
500,0.000836428,
500,0.00120469,
500,0.000727782,
500,0.000648781,
500,0.00122989,
500,0.00097699,
500,0.000305377,
500,0.000434307,
500,0.000245582,
500,0.000772262,
500,0.000576127,
500,0.000761444,
500,0.000589378,
500,0.000703942,
500,0.00143386,
500,0.00117297,
500,0.000637527,
500,0.000721291,
500,0.000304975,
500,0.000524105,
500,0.000697628,
500,0.000738776,
500,0.00235802,
500,0.000640882,
500,0.000841026,
500,0.000975954,
500,0.000602507,
500,0.00115683,
500,0.000720871,
500,0.000605492,
500,0.00119394,
500,0.000362059,
500,0.00175534,
500,0.00221804,
500,0.000361626,
500,0.000508293,
500,0.000221117,
500,0.00087359,
500,0.000970039,
500,0.000180569,
500,0.00109646,
500,0.00142512,
500,0.000432612,
500,0.00110964,
500,0.000629727,
500,0.000901991,
500,0.000554873,
500,0.000642707,
500,0.00145652,
500,0.000568076,
500,0.000922613,
500,0.00018724,
500,0.000769846,
500,0.000879854,
500,0.00117247,
500,0.000787491,
500,0.000569725,
500,0.00143414,
500,0.000943136,
500,0.0009347,
500,0.00074379,
500,0.000620075,
500,0.00133711,
500,0.000820479,
500,0.000598853,
500,0.00133551,
500,0.000353023,
500,0.000288932,
500,0.000554587,
500,0.00140021,
500,0.000791182,
500,0.000681536,
500,0.0010135,
500,0.00106856,
500,0.000829389,
500,0.000486187,
500,0.00193461,
500,0.00110124,
500,0.00146244,
500,0.000429858,
500,0.00106269,
500,0.00033399,
500,0.00136529,
500,0.000381596,
500,0.00122444,
500,0.00117533,
500,0.000970812,
500,0.000481535,
500,0.000772691,
500,0.00124675,
500,0.000434417,
500,0.000475685,
500,0.00113513,
500,0.00133479,
500,0.00215485,
500,0.000870692,
500,0.00147791,
500,0.0010295,
500,0.00150151,
500,0.000821617,
500,0.000472142,
500,0.000401128,
500,0.00030258,
500,0.00124376,
500,0.000637953,
500,0.00188676,
500,0.00114394,
500,0.000443699,
500,0.000331164,
500,0.000686067,
500,0.00132388,
500,0.00138681,
500,0.000287721,
500,0.00109092,
500,0.000543793,
500,0.00103076,
500,0.00148094,
500,0.00219121,
500,0.00104798,
500,0.000711729,
500,0.000737602,
500,0.000862105,
500,0.000587208,
500,0.000958314,
500,0.000517879,
500,0.00197005,
500,0.00137008,
500,0.000974277,
500,0.00170589,
500,0.00205623,
500,0.000417939,
500,0.000505883,
500,0.00102555,
500,0.000305943,
500,0.00115735,
500,0.000818786,
500,0.000664511,
500,0.00042536,
500,0.000867803,
500,0.000673159,
500,0.000779972,
500,0.000763209,
500,0.00103316,
500,0.00128188,
500,0.000848927,
500,0.00048249,
500,0.000906932,
500,0.000813468,
500,0.00131447,
500,0.000483042,
500,0.000583121,
500,0.000329944,
500,0.000793823,
500,0.00119033,
500,0.000891125,
500,0.000492806,
500,0.000812246,
500,0.000601838,
500,0.000614437,
500,0.000735515,
500,0.000849452,
500,0.00205368,
500,0.000457077,
500,0.000734794,
500,0.000767683,
500,0.00106236,
500,0.00136217,
500,0.000737892,
500,0.000455286,
500,0.00208587,
500,0.00117245,
500,0.00119471,
500,0.000505359,
500,0.000953395,
500,0.0010616,
500,0.000850006,
500,0.000953247,
500,0.00132532,
500,0.000619585,
500,0.000621314,
500,0.000769099,
500,0.00127791,
500,0.0004902,
500,0.00136279,
500,0.00042207,
500,0.000934047,
500,0.00058051,
500,0.00115653,
500,0.0004122,
500,0.000945422,
500,0.000896567,
500,0.000731637,
500,0.000674065,
500,0.000829327,
500,0.00103252,
500,0.000891041,
500,0.0003654,
500,0.000750816,
500,0.00100034,
500,0.000929828,
500,0.000535812,
500,0.000635376,
500,0.00056906,
500,0.000585816,
500,0.00128994,
500,0.000992861,
500,0.00127071,
500,0.000522946,
500,0.000846149,
500,0.000887355,
500,0.000716153,
500,0.000443135,
500,0.00186558,
500,0.000998066,
500,0.000564487,
500,0.000384522,
500,0.00151867,
500,0.000578907,
500,0.00130083,
500,0.000992413,
500,0.000510089,
500,0.000707687,
500,0.000804589,
500,0.000983591,
500,0.0028965,
500,0.00109813,
500,0.000908907,
500,0.000583668,
500,0.0011456,
500,0.00121785,
500,0.000611178,
500,0.000931493,
500,0.000602086,
500,0.000546727,
500,0.000868278,
500,0.00133108,
500,0.000367998,
500,0.00117166,
500,0.00076335,
500,0.000699965,
500,0.000606348,
500,0.000648522,
500,0.000542499,
500,0.000822835,
500,0.000530835,
500,0.0012547,
1000,0.00110455,
1000,0.00210282,
1000,0.000938334,
1000,0.00097012,
1000,0.00116966,
1000,0.0014214,
1000,0.0023791,
1000,0.00196846,
1000,0.00164079,
1000,0.000816074,
1000,0.00245515,
1000,0.00210284,
1000,0.000628107,
1000,0.000839564,
1000,0.00205988,
1000,0.00160753,
1000,0.00148283,
1000,0.00280485,
1000,0.00282082,
1000,0.000946872,
1000,0.000715273,
1000,0.00238633,
1000,0.00360462,
1000,0.00152668,
1000,0.00239091,
1000,0.00104356,
1000,0.000526812,
1000,0.000652132,
1000,0.00199344,
1000,0.000943594,
1000,0.000700659,
1000,0.00186489,
1000,0.00201386,
1000,0.00069019,
1000,0.00088793,
1000,0.00185102,
1000,0.00123711,
1000,0.00132319,
1000,0.00142088,
1000,0.000716046,
1000,0.00173905,
1000,0.00158895,
1000,0.00373715,
1000,0.00116792,
1000,0.000734919,
1000,0.00056454,
1000,0.00145049,
1000,0.0012345,
1000,0.00292902,
1000,0.00129514,
1000,0.00119223,
1000,0.00204231,
1000,0.00121288,
1000,0.00192429,
1000,0.00152135,
1000,0.0011298,
1000,0.00228955,
1000,0.00117221,
1000,0.00136538,
1000,0.0019956,
1000,0.000950421,
1000,0.00141699,
1000,0.00216834,
1000,0.00106768,
1000,0.00130332,
1000,0.00141435,
1000,0.00255263,
1000,0.00238738,
1000,0.00256209,
1000,0.00294487,
1000,0.00267925,
1000,0.00141799,
1000,0.00286682,
1000,0.00218827,
1000,0.00106362,
1000,0.00281166,
1000,0.00093052,
1000,0.00301069,
1000,0.00469747,
1000,0.0014294,
1000,0.000800495,
1000,0.00274976,
1000,0.00259859,
1000,0.00110531,
1000,0.00106894,
1000,0.00214456,
1000,0.00144859,
1000,0.00162432,
1000,0.00444185,
1000,0.00089552,
1000,0.00248044,
1000,0.000785446,
1000,0.00152926,
1000,0.0019328,
1000,0.00213138,
1000,0.0012193,
1000,0.00139169,
1000,0.00155886,
1000,0.00087191,
1000,0.00152662,
1000,0.0028918,
1000,0.000575568,
1000,0.000863653,
1000,0.00108946,
1000,0.00136042,
1000,0.00140906,
1000,0.000706376,
1000,0.00120199,
1000,0.00239798,
1000,0.00295871,
1000,0.00151543,
1000,0.00166571,
1000,0.000901103,
1000,0.000920768,
1000,0.00242778,
1000,0.00145256,
1000,0.00200845,
1000,0.00109798,
1000,0.00182778,
1000,0.00261741,
1000,0.00118195,
1000,0.002701,
1000,0.0028382,
1000,0.00146278,
1000,0.00228758,
1000,0.00140618,
1000,0.00107931,
1000,0.00162081,
1000,0.000696222,
1000,0.00151178,
1000,0.00138416,
1000,0.00154639,
1000,0.00151802,
1000,0.00228108,
1000,0.00237143,
1000,0.00250873,
1000,0.00349801,
1000,0.00261202,
1000,0.00160126,
1000,0.000631354,
1000,0.00112215,
1000,0.00136808,
1000,0.00125337,
1000,0.00174722,
1000,0.00190617,
1000,0.0023523,
1000,0.000865474,
1000,0.00124379,
1000,0.00274365,
1000,0.00203581,
1000,0.00119666,
1000,0.00134805,
1000,0.00167231,
1000,0.00169838,
1000,0.0031125,
1000,0.00205631,
1000,0.000935921,
1000,0.00237784,
1000,0.00164672,
1000,0.00114787,
1000,0.00301736,
1000,0.00137116,
1000,0.00114076,
1000,0.000639285,
1000,0.00107286,
1000,0.000819691,
1000,0.000738962,
1000,0.00225222,
1000,0.00280643,
1000,0.00247962,
1000,0.000581337,
1000,0.00163779,
1000,0.000705231,
1000,0.00354341,
1000,0.00212283,
1000,0.00211909,
1000,0.00198295,
1000,0.00162131,
1000,0.00243923,
1000,0.00185933,
1000,0.00119717,
1000,0.00125623,
1000,0.00277551,
1000,0.00187893,
1000,0.00122764,
1000,0.00129249,
1000,0.00116042,
1000,0.000916347,
1000,0.000659283,
1000,0.00115007,
1000,0.00120371,
1000,0.00173509,
1000,0.0021379,
1000,0.0017859,
1000,0.000908592,
1000,0.00154277,
1000,0.00386576,
1000,0.000760729,
1000,0.00325013,
1000,0.00218417,
1000,0.00142107,
1000,0.00114175,
1000,0.00129972,
1000,0.0018151,
1000,0.0018013,
1000,0.000662065,
1000,0.00203391,
1000,0.00236812,
1000,0.00122666,
1000,0.00210734,
1000,0.00147109,
1000,0.000694287,
1000,0.00260366,
1000,0.00294178,
1000,0.00159228,
1000,0.0024524,
1000,0.00137801,
1000,0.00159168,
1000,0.0014186,
1000,0.00236908,
1000,0.0020228,
1000,0.00176741,
1000,0.00147288,
1000,0.000585918,
1000,0.00163988,
1000,0.00073901,
1000,0.00210451,
1000,0.00128345,
1000,0.00194424,
1000,0.00132456,
1000,0.00116136,
1000,0.00168848,
1000,0.00102367,
1000,0.00104636,
1000,0.00380272,
1000,0.00179042,
1000,0.00085812,
1000,0.00280134,
1000,0.0020606,
1000,0.00178775,
1000,0.00251221,
1000,0.00117438,
1000,0.00218291,
1000,0.00122787,
1000,0.000514733,
1000,0.00116225,
1000,0.00378716,
1000,0.00108934,
1000,0.00175257,
1000,0.00229562,
1000,0.00106033,
1000,0.00132073,
1000,0.00103654,
1000,0.00119458,
1000,0.00366589,
1000,0.00143969,
1000,0.00263099,
1000,0.00194056,
1000,0.0026094,
1000,0.00122455,
1000,0.00121313,
1000,0.00118046,
1000,0.00214689,
1000,0.00228426,
1000,0.00152989,
1000,0.000962467,
1000,0.00145758,
1000,0.00154219,
1000,0.00146538,
1000,0.00145738,
1000,0.000920718,
1000,0.00126124,
1000,0.00124715,
1000,0.00114703,
1000,0.00134125,
1000,0.000618742,
1000,0.0016641,
1000,0.00129369,
1000,0.00532689,
1000,0.00264701,
1000,0.00193161,
1000,0.0023876,
1000,0.000520398,
1000,0.00135246,
1000,0.00185633,
1000,0.00344204,
1000,0.00172835,
1000,0.00555205,
1000,0.00115859,
1000,0.00216978,
1000,0.00126549,
1000,0.00134295,
1000,0.00101578,
1000,0.0016015,
1000,0.00141711,
1000,0.00129132,
1000,0.00178685,
1000,0.00105224,
1000,0.00203062,
1000,0.0014349,
1000,0.00165093,
1000,0.00250765,
1000,0.00136145,
1000,0.00358853,
1000,0.00305634,
1000,0.00137474,
1000,0.00068389,
1000,0.00126665,
1000,0.000552192,
1000,0.00156428,
1000,0.00225181,
1000,0.00149071,
1000,0.00156684,
1000,0.000931006,
1000,0.000493823,
1000,0.000322351,
1000,0.00104827,
1000,0.000586498,
1000,0.00144666,
1000,0.0018195,
