200,0.000541476,
200,0.00013693,
200,0.000306642,
200,0.000350301,
200,0.000462979,
200,0.000454017,
200,0.000283263,
200,0.000368057,
200,0.000381532,
200,0.000516711,
200,0.00018089,
200,0.000833792,
200,0.000265925,
200,0.000503761,
200,0.000306003,
200,0.00027993,
200,0.000499111,
200,7.0488e-05,
200,0.000295839,
200,0.00065393,
200,0.00013591,
200,0.000766828,
200,0.00038394,
200,0.000874046,
200,0.000312768,
200,0.000656753,
200,0.000143319,
200,0.000312264,
200,0.000438326,
200,0.000138576,
200,0.000151916,
200,0.000298124,
200,0.000238763,
200,0.000166546,
200,0.000204157,
200,0.000353389,
200,0.000478324,
200,0.00011074,
200,0.000169569,
200,0.000550575,
200,0.000670571,
200,0.000290724,
200,0.000781773,
200,0.000597581,
200,0.000348431,
200,0.000292499,
200,0.000284988,
200,0.000413639,
200,0.000350137,
200,0.000204741,
200,0.000567907,
200,0.000310669,
200,0.000746718,
200,0.000320587,
200,0.00014812,
200,0.000238379,
200,0.000279586,
200,0.000222555,
200,0.000865208,
200,0.000167249,
200,0.000211201,
200,0.000593188,
200,0.000251029,
200,0.000473927,
200,0.000124878,
200,0.000496792,
200,0.000753452,
200,0.000409146,
200,0.00040042,
200,0.000420982,
200,0.000233279,
200,0.000458386,
200,0.000257103,
200,0.000755885,
200,0.000900563,
200,0.000144842,
200,0.000230509,
200,0.000139793,
200,0.000166397,
200,0.000227341,
200,0.000376835,
200,0.000142262,
200,0.000171213,
200,0.000289361,
200,0.000379728,
200,0.000460292,
200,0.000352981,
200,0.000560747,
200,0.000228154,
200,0.000282507,
200,0.000499395,
200,0.000581612,
200,0.00057355,
200,0.000231838,
200,0.000849261,
200,0.00021422,
200,0.000185773,
200,0.000350994,
200,0.00045098,
200,0.000812261,
200,0.000429065,
200,0.000263011,
200,0.000296557,
200,0.000447712,
200,0.000130091,
200,0.000341678,
200,0.000173571,
200,0.000568053,
200,0.00025885,
200,0.000245065,
200,0.000252889,
200,0.000235413,
200,0.000155968,
200,0.000529088,
200,0.000149671,
200,0.000141167,
200,0.000215557,
200,0.000545272,
200,0.000313066,
200,0.000380146,
200,0.000326797,
200,0.000352663,
200,0.000548365,
200,0.000317987,
200,0.000203511,
200,0.00047796,
200,0.000162184,
200,0.00043626,
200,0.000152186,
200,0.00036264,
200,0.000580327,
200,0.000489425,
200,0.0004145,
200,0.000380079,
200,0.000478789,
200,0.000542568,
200,0.00048745,
200,0.000398141,
200,0.000359261,
200,0.000362886,
200,0.000183149,
200,0.000779989,
200,0.000444134,
200,0.000572854,
200,0.00111558,
200,0.000607382,
200,0.000275553,
200,0.000557184,
200,0.000219491,
200,0.000564444,
200,0.000582321,
200,0.000310902,
200,0.000430029,
200,0.000211741,
200,0.00026193,
200,0.000243274,
200,0.000419611,
200,0.000503144,
200,0.000423472,
200,0.000413927,
200,0.00038818,
200,0.000227289,
200,0.000217032,
200,0.000228924,
200,0.000207246,
200,0.00019965,
200,0.00042212,
200,0.000730444,
200,0.000588048,
200,0.000257,
200,0.000500315,
200,0.00030162,
200,0.000188914,
200,0.000411859,
200,0.000136757,
200,0.000563947,
200,0.000215858,
200,0.000215886,
200,0.000217761,
200,0.000804956,
200,0.000248041,
200,0.00042892,
200,0.0001077,
200,0.000428219,
200,0.000278684,
200,0.00173939,
200,0.000619567,
200,0.000348901,
200,0.000328035,
200,0.000452719,
200,0.000360479,
200,0.000450106,
200,0.000452715,
200,0.000382784,
200,0.000392649,
200,0.000259807,
200,0.000285098,
200,0.000303785,
200,0.000314849,
200,0.000407517,
200,0.000261412,
200,0.000265479,
200,0.000320059,
200,0.000332914,
200,0.0005952,
200,0.000509295,
200,0.000312983,
200,0.000311659,
200,0.000354959,
200,0.00055496,
200,0.000324987,
200,0.000242089,
200,0.000189686,
200,0.000359898,
200,8.3989e-05,
200,0.000762292,
200,0.000248381,
200,0.000400485,
200,0.000729913,
200,0.000369976,
200,0.00012618,
200,0.0001097,
200,0.000334696,
200,0.000343415,
200,0.000376175,
200,0.000288512,
200,0.000427805,
200,0.00035557,
200,0.00050529,
200,0.000188894,
200,0.000431716,
200,0.000231411,
200,0.000771205,
200,0.000467087,
200,0.000582523,
200,0.000449517,
200,0.000357249,
200,0.00040943,
200,0.000288755,
200,0.0010691,
200,0.000670689,
200,0.000285863,
200,0.000372554,
200,0.000266856,
200,0.000278975,
200,0.000181028,
200,0.000350464,
200,0.00013856,
200,0.000452377,
200,0.000296861,
200,0.000397223,
200,0.000307008,
200,0.000378132,
200,0.000414456,
200,0.000327977,
200,0.000904858,
200,0.000337318,
200,0.000357432,
200,0.000202744,
200,0.000232022,
200,0.000346181,
200,0.000491732,
200,0.000423105,
200,0.000540491,
200,0.000798417,
200,0.000699198,
200,0.000340534,
200,0.000298219,
200,0.000636908,
200,0.000285356,
200,0.000381049,
200,0.000337406,
200,0.000729695,
200,0.000195172,
200,0.000111954,
200,0.000161204,
200,0.000290138,
200,0.00022124,
200,0.000623382,
200,0.0002285,
200,0.000246375,
200,0.000625413,
200,0.000246458,
200,0.000238208,
200,0.000374996,
200,0.000250395,
200,0.000391336,
200,0.000212748,
200,0.00010634,
200,0.00019459,
200,0.000296709,
200,0.000278949,
200,0.000183235,
200,0.000320109,
200,0.000366026,
200,0.000644234,
200,0.000301491,
200,0.000160081,
200,0.000815218,
200,0.000509621,
200,0.000479992,
200,0.000157622,
200,0.000137346,
200,0.000264324,
200,0.000393385,
200,0.000162342,
200,0.000684298,
200,0.000343674,
200,0.000326391,
200,0.000235744,
200,0.000321022,
200,0.00020049,
200,0.000502342,
200,0.00021396,
200,0.000422068,
200,0.000283667,
200,0.000411007,
200,0.000303383,
200,0.000535576,
200,0.00038801,
200,0.000570158,
200,0.000830307,
200,0.000235997,
200,0.000342986,
200,0.00050381,
200,0.0011404,
200,0.000445407,
200,0.00028697,
200,0.000290786,
200,0.000213662,
200,0.000360563,
200,0.000400287,
200,0.000176123,
200,0.000465214,
200,0.000314329,
200,8.6021e-05,
200,0.000235765,
200,0.000367559,
200,0.000710173,
200,0.00115669,
200,0.000383493,
200,0.000290349,
200,0.00052337,
200,0.000492285,
200,0.000344763,
200,0.000662401,
200,0.000613975,
200,0.000188221,
200,0.000443334,
200,0.000522464,
200,0.000552384,
200,0.000605503,
200,0.000399664,
200,0.00109866,
200,0.00037316,
200,0.00031363,
200,0.00044486,
200,0.000289784,
200,0.000148356,
200,0.00035957,
200,0.00046794,
200,0.000753324,
200,0.000313649,
200,0.000623378,
200,0.000508868,
200,0.000349169,
200,0.000242093,
200,0.000209098,
200,0.000133046,
200,0.000387932,
200,0.000177373,
200,0.000502518,
200,0.000214592,
200,0.000369476,
200,0.000149358,
200,0.00115409,
200,0.000251129,
200,0.000576671,
200,0.000175861,
200,0.000427435,
200,0.000276485,
200,0.000327619,
200,0.000324985,
200,0.000514724,
200,0.000354907,
200,0.000359162,
200,0.00085996,
200,0.000530327,
200,0.000484586,
200,0.000504786,
200,0.000286327,
200,0.000275312,
200,0.000545613,
200,0.000373388,
200,0.000263281,
200,0.000604547,
200,0.00079116,
200,0.000265271,
200,0.000534874,
200,0.000597994,
200,0.00039447,
200,0.000467112,
200,0.000502159,
200,0.000155838,
200,0.000247231,
200,0.000240787,
200,0.000565138,
200,0.000392683,
200,0.000929031,
200,0.000564758,
200,0.000345332,
200,0.000303738,
200,0.000440283,
200,0.000245541,
200,0.000624196,
200,0.000378498,
200,0.000212306,
200,0.000292529,
200,0.0003544,
200,0.000760037,
200,0.000863468,
200,0.000185834,
200,0.000252293,
200,0.000459476,
200,0.000409728,
200,0.00023118,
200,0.000500185,
200,0.000506446,
200,0.000809804,
200,0.000325071,
200,0.000416059,
200,0.000269069,
200,0.000531407,
200,0.000412111,
200,0.00035153,
200,0.000343825,
200,0.000261812,
200,0.000310056,
200,0.000503153,
200,0.000211796,
200,0.000205788,
200,0.000300604,
200,9.3929e-05,
200,0.00102417,
200,0.000356212,
200,0.000361518,
200,0.000361365,
200,0.000404717,
200,0.000146264,
200,0.000401541,
200,0.000162423,
200,0.000337175,
200,0.000379097,
200,0.000569205,
200,0.000223197,
200,0.000284585,
200,0.000356547,
200,0.000337117,
200,0.000247917,
200,0.00040276,
200,0.000275519,
200,0.000171212,
200,0.000449662,
200,0.000191166,
200,0.000442321,
200,0.000407371,
500,0.000850463,
500,0.000776891,
500,0.000874907,
500,0.00208638,
500,0.000459084,
500,0.000660981,
500,0.000797084,
500,0.000660244,
500,0.000591505,
500,0.000939361,
500,0.000623286,
500,0.0011841,
500,0.000504967,
500,0.00114714,
500,0.0010715,
500,0.00124842,
500,0.00172642,
500,0.0015408,
500,0.00137299,
500,0.00210225,
500,0.0012765,
500,0.000949551,
500,0.000332905,
500,0.000325167,
500,0.000515232,
500,0.0014721,
500,0.000873804,
500,0.000533253,
500,0.000503255,
500,0.00102171,
500,0.00133114,
500,0.00104544,
500,0.00151486,
500,0.00047169,
500,0.000771684,
500,0.00126562,
500,0.000899779,
500,0.000879659,
500,0.00128143,
500,0.000590952,
500,0.000622306,
500,0.00143938,
500,0.00107818,
500,0.000986604,
500,0.000840854,
500,0.00123107,
500,0.000334207,
500,0.00212439,
500,0.00146292,
500,0.00168891,
500,0.000635708,
500,0.000979575,
500,0.00141287,
500,0.000925084,
500,0.000528634,
500,0.000796787,
500,0.00045591,
500,0.000496154,
500,0.000501014,
500,0.00140658,
500,0.000803432,
500,0.000604783,
500,0.00138756,
500,0.0017152,
500,0.000598331,
500,0.000712234,
500,0.001414,
500,0.000387363,
500,0.00102321,
500,0.000919104,
500,0.000763923,
500,0.000362429,
500,0.000566853,
500,0.000613126,
500,0.000426375,
500,0.000672381,
500,0.000589539,
500,0.000419642,
500,0.000857302,
500,0.00125272,
500,0.000391107,
500,0.00115857,
500,0.00143387,
500,0.000566058,
500,0.000547218,
500,0.000811917,
500,0.000701868,
500,0.000836528,
500,0.000361186,
500,0.00162618,
500,0.00153717,
500,0.000973958,
500,0.000559852,
500,0.0025196,
500,0.00196125,
500,0.000640567,
500,0.000601884,
500,0.000751543,
500,0.000494554,
500,0.000349211,
500,0.000897382,
500,0.000709258,
500,0.00076032,
500,0.000904213,
500,0.00118566,
500,0.000987087,
500,0.000272526,
500,0.000913764,
500,0.00141347,
500,0.000623723,
500,0.000497983,
500,0.000945912,
500,0.000607117,
500,0.00124753,
500,0.000629176,
500,0.000636528,
500,0.000677856,
500,0.000522127,
500,0.000817279,
500,0.00149272,
500,0.00216275,
500,0.000375355,
500,0.000301632,
500,0.00102713,
500,0.00119179,
500,0.000928829,
500,0.0017918,
500,0.00108432,
500,0.00143991,
500,0.000334966,
500,0.000613407,
500,0.00112534,
500,0.000572213,
500,0.000636528,
500,0.0014311,
500,0.000238044,
500,0.000981711,
500,0.000917824,
500,0.000675295,
500,0.00111898,
500,0.0011769,
500,0.000735822,
500,0.0002813,
500,0.000668607,
500,0.00089076,
500,0.000872031,
500,0.00119624,
500,0.000380474,
500,0.000719013,
500,0.00099494,
500,0.000798956,
500,0.000631712,
500,0.000382092,
500,0.000386196,
500,0.000484898,
500,0.000428199,
500,0.000559206,
500,0.00103918,
500,0.000519131,
500,0.000561732,
500,0.000766662,
500,0.000698352,
500,0.00182451,
500,0.000580604,
500,0.0011133,
500,0.000320871,
500,0.00142436,
500,0.000775568,
500,0.000415093,
500,0.000423095,
500,0.00100531,
500,0.00102708,
500,0.000424812,
500,0.00120474,
500,0.000692395,
500,0.000468992,
500,0.000798001,
500,0.000734694,
500,0.00032866,
500,0.000456291,
500,0.000244793,
500,0.00122526,
500,0.00157561,
500,0.00131544,
500,0.000985621,
500,0.000383198,
500,0.000702807,
500,0.00125208,
500,0.000867212,
500,0.0011526,
500,0.000608031,
500,0.000975646,
500,0.000614758,
500,0.000651034,
500,0.000503273,
500,0.000486275,
500,0.000629305,
500,0.000867271,
500,0.00132099,
500,0.000862847,
500,0.000510827,
500,0.0012897,
500,0.000703756,
500,0.000592302,
500,0.000860287,
500,0.000643828,
500,0.000461906,
500,0.000411452,
500,0.000707345,
500,0.000803506,
500,0.00236636,
500,0.000885773,
500,0.000743637,
500,0.000495855,
500,0.00183899,
500,0.000572063,
500,0.00111279,
500,0.000531935,
500,0.00189558,
500,0.000578164,
500,0.000623828,
500,0.00052032,
500,0.000650837,
500,0.000652623,
500,0.000352133,
500,0.000661804,
500,0.00186832,
500,0.000989104,
500,0.00115654,
500,0.000740286,
500,0.00174924,
500,0.000276556,
500,0.00058636,
500,0.00142731,
500,0.000898847,
500,0.000430954,
500,0.000770387,
500,0.00109913,
500,0.0008821,
500,0.00208384,
500,0.000600781,
500,0.000402823,
500,0.000979516,
500,0.000626425,
500,0.000709403,
500,0.000700965,
500,0.000677766,
500,0.000629473,
500,0.000320944,
500,0.000667176,
500,0.000592197,
500,0.000629848,
500,0.000805598,
500,0.000392773,
500,0.000330383,
500,0.00199916,
500,0.0010961,
500,0.000892695,
500,0.000373049,
500,0.000702209,
500,0.000924031,
500,0.000945394,
500,0.000608393,
500,0.000959332,
500,0.000530014,
500,0.00128596,
500,0.0010593,
500,0.0020887,
500,0.000530864,
500,0.00146044,
500,0.000557618,
500,0.000652611,
500,0.00104934,
500,0.000713339,
500,0.000566319,
500,0.00202388,
500,0.00329103,
500,0.00124304,
500,0.00142865,
500,0.00191248,
500,0.000621548,
500,0.00037682,
500,0.000676809,
500,0.000724598,
500,0.000383242,
500,0.00155975,
500,0.000370499,
500,0.000655283,
500,0.000569482,
500,0.000942698,
500,0.000995922,
500,0.00129586,
500,0.000401002,
500,0.00104178,
500,0.00141685,
500,0.00082621,
500,0.000886959,
500,0.000710847,
500,0.000425876,
500,0.0008693,
500,0.000278929,
500,0.000411614,
500,0.000355203,
500,0.000429058,
500,0.00144379,
500,0.000296801,
500,0.00042092,
500,0.000649095,
500,0.00169927,
500,0.000866693,
500,0.000394199,
500,0.00042353,
500,0.000855965,
500,0.000915129,
500,0.00270301,
500,0.000840457,
500,0.000692406,
500,0.00154183,
500,0.000864597,
500,0.00174606,
500,0.000709175,
500,0.000706594,
500,0.000412632,
500,0.000573431,
500,0.00151847,
500,0.00118562,
500,0.00105342,
500,0.00056122,
500,0.0009215,
500,0.000968045,
500,0.00145783,
500,0.00100615,
500,0.00118796,
500,0.000528692,
500,0.000809855,
500,0.00104081,
500,0.000755851,
500,0.000609853,
500,0.000642276,
500,0.000816854,
500,0.000514786,
500,0.000578048,
500,0.00032427,
500,0.00119305,
500,0.000301511,
500,0.000553544,
500,0.00110306,
500,0.000867236,
500,0.000761443,
500,0.000992595,
500,0.0014769,
500,0.00110319,
500,0.000764219,
500,0.00035526,
500,0.00160111,
500,0.000674489,
500,0.00108281,
500,0.000817072,
500,0.00111474,
500,0.00131489,
500,0.000454701,
500,0.000685433,
500,0.000540299,
500,0.000700192,
500,0.00205362,
500,0.000663638,
500,0.000744531,
500,0.00134823,
500,0.00167894,
500,0.00109071,
500,0.000690753,
500,0.000288054,
500,0.000352419,
500,0.00133783,
500,0.000510178,
500,0.000824588,
500,0.00142756,
500,0.00149734,
500,0.000917409,
500,0.000717325,
500,0.00126129,
500,0.00117159,
500,0.00150958,
500,0.00157688,
500,0.000521796,
500,0.000853442,
500,0.00138999,
500,0.000523141,
500,0.000451306,
500,0.00082689,
500,0.000650422,
500,0.00108939,
500,0.00206248,
500,0.000602774,
500,0.000335039,
500,0.00141403,
500,0.00207489,
500,0.000289063,
500,0.000482158,
500,0.000898093,
500,0.00188975,
500,0.00100656,
500,0.000710768,
500,0.00145728,
500,0.000610992,
500,0.000371721,
500,0.000400972,
500,0.000504929,
500,0.000392774,
500,0.00125638,
500,0.000714904,
500,0.000361038,
500,0.000533433,
500,0.000767076,
500,0.000254849,
500,0.000823632,
500,0.000518632,
500,0.000342869,
500,0.000842369,
500,0.00106061,
500,0.000783351,
500,0.00104375,
500,0.000868317,
500,0.00119801,
500,0.000857136,
500,0.000999146,
500,0.000718499,
500,0.000643189,
500,0.00107259,
500,0.000583792,
500,0.000670748,
500,0.00108835,
500,0.00052994,
500,0.000882415,
500,0.000468543,
500,0.000619149,
500,0.000574366,
500,0.000403947,
500,0.000974671,
500,0.00108619,
500,0.000546929,
500,0.00127683,
500,0.000964662,
500,0.00111283,
500,0.0014377,
500,0.00117726,
500,0.00070668,
500,0.00062032,
500,0.000420875,
500,0.000410281,
500,0.000491349,
500,0.0015241,
500,0.000795982,
500,0.000689488,
500,0.000808375,
500,0.000347054,
500,0.000653217,
500,0.000676881,
500,0.000412776,
500,0.000710643,
500,0.000285735,
500,0.00121708,
500,0.000404106,
500,0.000534526,
500,0.00102856,
500,0.00110016,
500,0.000629417,
500,0.00199805,
500,0.000703889,
500,0.00153965,
500,0.00082941,
500,0.00160786,
500,0.000388335,
500,0.000445665,
500,0.000422711,
500,0.000683244,
500,0.000580796,
500,0.00127721,
500,0.000713425,
500,0.00097866,
500,0.00185413,
500,0.000840636,
500,0.00067197,
500,0.00127204,
500,0.0010136,
500,0.000600622,
500,0.00225672,
500,0.000372643,
500,0.000852661,
500,0.00224421,
500,0.000407177,
500,0.000520782,
500,0.000473253,
500,0.000918855,
500,0.000718634,
500,0.000500178,
500,0.00105953,
500,0.000446365,
500,0.00205105,
500,0.000766644,
500,0.000973956,
500,0.000580695,
500,0.000732151,
500,0.000739338,
500,0.00093078,
500,0.000278367,
500,0.000572665,
500,0.000419852,
500,0.000225616,
500,0.000790068,
500,0.000721318,
500,0.000689028,
500,0.00117487,
500,0.00179426,
500,0.00138762,
500,0.000400548,
500,0.00130538,
500,0.00069392,
500,0.000859618,
500,0.000539025,
500,0.000663571,
500,0.00126541,
500,0.00094774,
500,0.000972785,
500,0.000835771,
500,0.00101837,
500,0.00124669,
500,0.00167675,
500,0.000850693,
500,0.000673322,
500,0.000761078,
500,0.000545958,
500,0.000729973,
500,0.00109593,
500,0.000750128,
500,0.00130948,
500,0.00116595,
500,0.00097451,
500,0.000659153,
500,0.000878916,
500,0.000491428,
500,0.00125938,
500,0.00127112,
500,0.000332165,
500,0.00140683,
500,0.000987196,
500,0.0013493,
500,0.000533539,
500,0.000631042,
500,0.000379929,
500,0.000754657,
500,0.000580972,
500,0.000359585,
500,0.00145427,
500,0.000641924,
500,0.00140747,
500,0.000499417,
500,0.00131862,
500,0.00100984,
500,0.00102384,
500,0.000413667,
500,0.000746945,
500,0.00170308,
500,0.00102693,
500,0.000801156,
500,0.000832,
500,0.000372495,
500,0.00113446,
500,0.000670334,
500,0.000671553,
500,0.000874389,
500,0.00102284,
500,0.000821452,
500,0.00145995,
500,0.00150419,
500,0.000499054,
500,0.000377941,
500,0.00096751,
500,0.000549634,
500,0.00103469,
500,0.00135749,
500,0.000820656,
500,0.00106298,
500,0.000811858,
500,0.000635968,
500,0.000922964,
500,0.000745148,
500,0.00086709,
500,0.000523049,
500,0.000739205,
500,0.00136853,
500,0.00054325,
500,0.00089401,
500,0.000727241,
500,0.000864451,
500,0.000700448,
500,0.000313623,
500,0.000565596,
500,0.00119884,
500,0.000300822,
500,0.000656892,
500,0.00100912,
500,0.000229338,
500,0.000622771,
500,0.00102683,
500,0.00114809,
500,0.000299766,
500,0.000819401,
500,0.000837836,
500,0.000918264,
500,0.00069324,
500,0.000924725,
500,0.000792487,
500,0.00130092,
500,0.00106998,
500,0.000558445,
500,0.000561032,
500,0.00180708,
500,0.00159433,
500,0.000545289,
500,0.00120741,
500,0.00131378,
500,0.000326657,
500,0.00174784,
500,0.000859432,
500,0.00109913,
500,0.000801105,
500,0.00129208,
500,0.00171079,
500,0.000345363,
500,0.00266045,
500,0.000314345,
500,0.000418023,
500,0.000733824,
500,0.000959678,
500,0.000464912,
500,0.00108428,
500,0.000612643,
500,0.000372432,
500,0.000789863,
500,0.000725562,
500,0.000867128,
500,0.000426427,
500,0.0010368,
500,0.000688832,
500,0.000762867,
500,0.00114789,
500,0.000670724,
500,0.000726495,
500,0.00084163,
500,0.00100611,
500,0.000526334,
500,0.000558934,
500,0.00128232,
500,0.000750845,
500,0.000904023,
500,0.000521039,
500,0.00050122,
500,0.00141753,
500,0.00110196,
500,0.000821847,
500,0.000942654,
500,0.000708087,
500,0.000368506,
500,0.000617049,
500,0.00181552,
500,0.000597118,
500,0.000534967,
500,0.00208055,
500,0.000518603,
500,0.000632223,
500,0.00133569,
500,0.00094743,
500,0.000480432,
500,0.000745407,
500,0.000574453,
500,0.00110658,
500,0.000539385,
500,0.00109089,
500,0.000258528,
500,0.000165028,
500,0.000467668,
500,0.000749229,
500,0.000470677,
500,0.00176118,
500,0.000737719,
500,0.000382473,
500,0.00206493,
500,0.000418257,
500,0.000416431,
500,0.000745897,
500,0.0007145,
500,0.00125276,
500,0.00104844,
500,0.000575496,
500,0.000365944,
500,0.000368571,
500,0.000847921,
500,0.000263746,
500,0.000863411,
500,0.000592143,
500,0.000644882,
500,0.000942975,
500,0.000173308,
500,0.00134744,
500,0.000946204,
500,0.000661147,
500,0.000517193,
500,0.000380805,
500,0.00128621,
500,0.00112266,
500,0.000894037,
500,0.000677475,
500,0.000466815,
500,0.000485144,
500,0.000696584,
500,0.0017397,
500,0.00123192,
500,0.00144412,
500,0.00050344,
500,0.000730234,
500,0.00144543,
500,0.00115738,
500,0.000550866,
500,0.000494038,
500,0.000554127,
500,0.000196076,
500,0.000770529,
500,0.000572176,
500,0.000458584,
500,0.00110964,
500,0.000383173,
500,0.00073904,
500,0.000603807,
500,0.00143392,
500,0.00110347,
500,0.0015035,
500,0.0006987,
500,0.000824323,
500,0.000445132,
500,0.000977361,
500,0.00114554,
500,0.00209928,
500,0.00123375,
500,0.00127901,
500,0.000654638,
500,0.00162764,
500,0.000281297,
500,0.000826594,
500,0.000500204,
500,0.00078641,
500,0.000511748,
500,0.000878007,
500,0.00035091,
500,0.000503248,
500,0.000467261,
500,0.00175797,
500,0.000522979,
500,0.000724213,
500,0.000740612,
500,0.000328408,
500,0.000620726,
500,0.00131155,
500,0.000902517,
500,0.000268705,
500,0.00037873,
500,0.000320995,
500,0.000762112,
500,0.00178417,
500,0.0007935,
500,0.000385447,
500,0.000884008,
500,0.000442097,
500,0.000412911,
500,0.000746867,
500,0.000974956,
500,0.000892226,
500,0.00125727,
500,0.000551486,
500,0.000311721,
500,0.000709541,
500,0.0010921,
500,0.000994685,
500,0.000541057,
500,0.000446491,
500,0.000942383,
500,0.000439842,
500,0.00152032,
500,0.000748085,
500,0.000445882,
500,0.00108222,
500,0.000718298,
500,0.000342914,
500,0.000547113,
500,0.00121054,
500,0.000502724,
500,0.00133125,
500,0.000888098,
500,0.0013718,
500,0.00030696,
500,0.00183344,
500,0.00191835,
500,0.000795329,
500,0.00058118,
500,0.00050441,
500,0.00175816,
500,0.000572735,
500,0.00118491,
500,0.00121507,
500,0.000441888,
500,0.000696423,
500,0.000895624,
500,0.00119548,
500,0.000662818,
500,0.0011719,
500,0.000840688,
500,0.000668574,
500,0.000779158,
500,0.00103888,
500,0.00136707,
500,0.00175858,
500,0.00102651,
500,0.00131296,
500,0.001377,
500,0.00080216,
500,0.000251886,
500,0.000503429,
500,0.00139423,
500,0.00140634,
500,0.000931644,
500,0.00107193,
500,0.000318621,
500,0.000630939,
500,0.000364397,
500,0.000498453,
500,0.000498352,
500,0.000730696,
500,0.000856973,
500,0.000500579,
500,0.000519194,
500,0.0005645,
500,0.00100629,
500,0.00060658,
500,0.00037884,
500,0.000474249,
500,0.00156209,
500,0.00120801,
500,0.000364402,
500,0.000963547,
500,0.000488993,
500,0.000799646,
500,0.0006405,
500,0.000642413,
500,0.000589665,
500,0.00149662,
500,0.000810467,
500,0.00059262,
500,0.00123069,
500,0.000343624,
500,0.00088969,
500,0.000239528,
500,0.000619714,
500,0.000872597,
500,0.000575702,
500,0.000507352,
500,0.00072991,
500,0.000818982,
500,0.000571868,
500,0.00111718,
500,0.000993857,
500,0.000693434,
500,0.000902601,
500,0.000534163,
500,0.00148291,
500,0.000420447,
500,0.00115956,
500,0.00107919,
500,0.00122538,
500,0.00056069,
500,0.000698613,
500,0.000784061,
500,0.000915816,
500,0.000293034,
500,0.0015436,
500,0.00192072,
500,0.000533733,
500,0.00104362,
500,0.000862789,
500,0.000384865,
500,0.000284421,
500,0.000521593,
500,0.000947539,
500,0.000514598,
500,0.000606884,
500,0.000886177,
500,0.00109271,
500,0.000646062,
500,0.000551512,
500,0.00118704,
500,0.000749943,
500,0.00180187,
500,0.000233974,
500,0.000541284,
500,0.00214859,
500,0.000962643,
500,0.000544745,
500,0.000477319,
500,0.000387227,
500,0.000399143,
500,0.000450909,
500,0.000344215,
500,0.00113456,
500,0.000624177,
500,0.000920879,
500,0.000836491,
500,0.00112939,
500,0.000494199,
500,0.000278055,
500,0.00219908,
500,0.000898347,
500,0.00152007,
500,0.000898321,
500,0.00146024,
500,0.000601418,
500,0.000738976,
500,0.000942594,
500,0.000391644,
500,0.000845535,
500,0.00110716,
500,0.00111242,
500,0.000460387,
500,0.00111821,
500,0.000815912,
500,0.0017869,
500,0.000398331,
500,0.000967145,
500,0.000467355,
500,0.00120254,
500,0.000638992,
500,0.000831425,
500,0.00100165,
500,0.000527807,
500,0.00168847,
500,0.000749004,
500,0.00109923,
500,0.000641654,
500,0.00167233,
500,0.000800478,
500,0.000952121,
500,0.00108551,
500,0.000898445,
500,0.00137549,
500,0.000890866,
500,0.000902146,
500,0.00161113,
500,0.00103627,
500,0.00057245,
500,0.0016779,
500,0.000927027,
500,0.000577784,
500,0.000359057,
500,0.00118625,
500,0.000671446,
500,0.000387508,
500,0.000734172,
500,0.00052173,
500,0.000487304,
500,0.000766545,
500,0.000654899,
500,0.000456479,
500,0.00059625,
500,0.000464621,
500,0.000704364,
500,0.000508828,
500,0.000934615,
500,0.00119858,
500,0.000766128,
500,0.00033109,
500,0.00101741,
500,0.000354775,
500,0.000305339,
500,0.000403569,
500,0.000938655,
500,0.000525233,
500,0.000934299,
500,0.000455652,
500,0.000515428,
500,0.00033376,
500,0.000881395,
500,0.000397651,
500,0.00121203,
500,0.00150402,
500,0.000576322,
500,0.000423256,
500,0.000638521,
500,0.000445229,
500,0.00147532,
500,0.00119353,
500,0.000510581,
500,0.000578391,
1000,0.00177463,
1000,0.00189332,
1000,0.0014511,
1000,0.00142802,
1000,0.00286125,
1000,0.00306335,
1000,0.00317003,
1000,0.00208723,
1000,0.00255351,
1000,0.000997256,
1000,0.00172102,
1000,0.0034876,
1000,0.00154232,
1000,0.0030578,
1000,0.00217155,
1000,0.00150057,
1000,0.00184008,
1000,0.00115761,
1000,0.00132339,
1000,0.000839796,
1000,0.00163806,
1000,0.00182453,
1000,0.00169644,
1000,0.00117546,
1000,0.000484081,
1000,0.00148073,
1000,0.0027812,
1000,0.00158721,
1000,0.0014639,
1000,0.00161342,
1000,0.00198081,
1000,0.00132489,
1000,0.00120918,
1000,0.000629249,
1000,0.00236841,
1000,0.00333789,
1000,0.000927664,
1000,0.00179927,
1000,0.000820485,
1000,0.000449558,
1000,0.00208208,
1000,0.0015425,
1000,0.00124927,
1000,0.00219313,
1000,0.000932831,
1000,0.000677802,
1000,0.00110025,
1000,0.000858862,
1000,0.00078118,
1000,0.00205277,
1000,0.00143107,
1000,0.00125988,
1000,0.00212369,
1000,0.00188922,
1000,0.000977022,
1000,0.00139587,
1000,0.00254864,
1000,0.0013244,
1000,0.00265038,
1000,0.00145041,
1000,0.00128439,
1000,0.000847121,
1000,0.00215812,
1000,0.00126635,
1000,0.00318534,
1000,0.00255205,
1000,0.00207645,
1000,0.000680197,
1000,0.0015586,
1000,0.00516427,
1000,0.00138037,
1000,0.00369907,
1000,0.00309418,
1000,0.00210001,
1000,0.00233392,
1000,0.00132035,
1000,0.00199354,
1000,0.000890827,
1000,0.00135141,
1000,0.00103204,
